JORNADA,EQUIP_LOCAL,EQUIP_VISITANT
29,CASTELLDEFELS,RAPITENCA
29,SANMAURO,SANTJUST
29,FIGUERES,VIC
29,CANVIDALET,VALLS
29,RUBI,LLORET
29,HORTA,PALAMOS
29,VILAFRANCA,MANLLEU
29,POBLA,VILANOVA
30,SANTJUST,CASTELLDEFELS
30,VIC,SANMAURO
30,VALLS,FIGUERES
30,LLORET,CANVIDALET
30,PALAMOS,RUBI
30,MANLLEU,HORTA
30,VILANOVA,VILAFRANCA
30,RAPITENCA,POBLA
